Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
1994-11-11,1100.0,1100.0,1056.25,1075.0,1075.0,964,,,,,,,,,,,,,,,,RIME
1994-11-14,1100.0,1100.0,1050.0,1050.0,1050.0,480,,,,,,,,,,,,,,,,RIME
1994-11-15,1075.0,1100.0,1050.0,1050.0,1050.0,353,,,,,,,,,,,,,,,,RIME
1994-11-16,1100.0,1100.0,1050.0,1050.0,1050.0,211,,,,,,,,,,,,,,,,RIME
1994-11-17,1100.0,1100.0,1050.0,1100.0,1100.0,449,1065.0,,,,,,,,,,,,,,,RIME
1994-11-18,1100.0,1100.0,1075.0,1100.0,1100.0,110,1070.0,,,,,,,,,,,,,,,RIME
1994-11-21,1075.0,1100.0,1050.0,1050.0,1050.0,151,1070.0,,,,,,,,,,,,,,,RIME
1994-11-22,1050.0,1068.75,1050.0,1050.0,1050.0,370,1070.0,,,,,,,,,,,,,,,RIME
1994-11-23,1000.0,1068.75,950.0,981.25,981.25,446,1056.25,,,,,,,,,,,,,,,RIME
1994-11-25,950.0,950.0,950.0,950.0,950.0,22,1026.25,1045.625,,,,,,,,,,,,,,RIME
1994-11-28,950.0,1050.0,950.0,1000.0,1000.0,165,1006.25,1038.125,,,,,,,,,,,,,,RIME
1994-11-29,1037.5,1037.5,950.0,1031.25,1031.25,93,1002.5,1036.25,,,,,,,,,,,,,,RIME
1994-11-30,950.0,1031.25,950.0,1000.0,1000.0,116,992.5,1031.25,,,,,,,,,,,,,,RIME
1994-12-01,950.0,1000.0,950.0,950.0,950.0,94,986.25,1021.25,,,,,,,,,,,,,,RIME
1994-12-02,1000.0,1025.0,950.0,950.0,950.0,99,986.25,1006.25,,,,,33.87096774193549,,,,,,,,,RIME
1994-12-05,950.0,962.5,950.0,950.0,950.0,162,976.25,991.25,,,,,33.87096774193549,,,,,,,,,RIME
1994-12-06,1018.75,1018.75,950.0,950.0,950.0,78,960.0,981.25,,,,,33.87096774193549,,,,,,,,,RIME
1994-12-07,950.0,1018.75,950.0,950.0,950.0,79,950.0,971.25,,,,,33.87096774193548,,,,,,,0.0,0.0,RIME
1994-12-08,950.0,1025.0,950.0,950.0,950.0,92,950.0,968.125,,,,,33.87096774193548,,,,,,,0.0,0.0,RIME
1994-12-09,950.0,950.0,850.0,850.0,850.0,283,930.0,958.125,1001.875,,,,24.654756390047854,,,,1127.8772321230858,1001.875,875.8727678769142,0.0,0.0,RIME
1994-12-12,900.0,900.0,800.0,800.0,800.0,292,900.0,938.125,988.125,,,,21.504101661266336,,,,1137.1268875719365,988.125,839.1231124280635,0.0,0.0,RIME
1994-12-13,900.0,900.0,800.0,900.0,900.0,331,890.0,925.0,980.625,,,,38.446274852892024,,,,1131.5026408219587,980.625,829.7473591780413,12.4031007751938,4.1343669250646,RIME
1994-12-14,900.0,925.0,800.0,900.0,900.0,978,880.0,915.0,973.125,,,,38.44627485289202,,,,1124.375,973.125,821.875,25.736434108527135,12.713178294573645,RIME
1994-12-15,925.0,925.0,800.0,925.0,925.0,605,875.0,912.5,966.875,,,,42.07141223231224,,,,1115.2042368348195,966.875,818.5457631651805,42.4031007751938,26.847545219638246,RIME
1994-12-16,925.0,925.0,800.0,806.25,806.25,520,866.25,898.125,952.1875,,,,32.33116853547177,,,,1103.0327746193927,952.1875,801.3422253806073,30.87719298245614,33.00557595539235,RIME
1994-12-19,925.0,925.0,800.0,800.0,800.0,300,866.25,883.125,937.1875,,,,31.912400724645234,,,,1085.9046707470256,937.1875,788.4703292529744,17.54385964912281,30.27471780225758,RIME
1994-12-20,818.75,875.0,800.0,800.0,800.0,159,846.25,868.125,924.6875,,,,31.91240072464523,,,,1075.3876887026024,924.6875,773.9873112973975,0.8771929824561416,16.432748538011694,RIME
1994-12-21,875.0,875.0,800.0,875.0,875.0,83,841.25,860.625,915.9375,,,,42.31141936541569,,,,1056.4985965914823,915.9375,775.3764034085177,11.111111111111114,9.844054580896685,RIME
1994-12-22,875.0,875.0,800.0,800.0,800.0,116,816.25,845.625,906.875,,,,36.335081318220574,,,,1052.6970233709571,906.875,761.0529766290427,11.111111111111114,7.69980506822612,RIME
1994-12-23,800.0,800.0,800.0,800.0,800.0,11,815.0,840.625,899.375,,,,36.335081318220574,,,,1050.872731006111,899.375,747.877268993889,11.111111111111114,11.111111111111112,RIME
1994-12-27,812.5,850.0,800.0,850.0,850.0,141,825.0,845.625,891.875,,,,42.6032798642142,,,,1037.4396334107294,891.875,746.3103665892708,7.407407407407409,9.876543209876543,RIME
1994-12-28,800.0,800.0,750.0,750.0,750.0,122,815.0,830.625,877.8125,,,,35.149502493999954,,,,1021.1256950484672,877.8125,734.4993049515328,7.407407407407409,8.641975308641975,RIME
1994-12-29,825.0,825.0,700.0,700.0,700.0,250,780.0,810.625,862.8125,,,,32.12323479897264,,,,1014.3914295218831,862.8125,711.2335704781169,7.407407407407409,7.407407407407406,RIME
1994-12-30,700.0,700.0,700.0,700.0,700.0,38,760.0,788.125,850.3125,,,,32.12323479897264,-80.02251711264853,-73.00472860209408,-7.017788510554453,1011.967756255403,850.3125,688.657243744597,2.3684757858670005e-15,4.93827160493827,RIME
1995-01-03,700.0,775.0,700.0,700.0,700.0,74,740.0,777.5,837.8125,,,,32.123234798972646,-82.0528148203532,-74.8143458457459,-7.238468974607301,1005.2600197636561,837.8125,670.3649802363439,2.3684757858670005e-15,2.4691358024691348,RIME
1995-01-04,706.25,775.0,600.0,631.25,631.25,473,696.25,760.625,821.875,,,,27.985372784658274,-88.19275957914908,-77.49002859242654,-10.702730986722543,1003.6415054403589,821.875,640.1084945596411,3.2051282051282075,1.0683760683760677,RIME
1995-01-05,700.0,700.0,625.0,625.0,625.0,197,671.25,743.125,805.625,,,,27.63684516862409,-92.49678741491061,-80.49138035692336,-12.005407057987256,996.5479229296473,805.625,614.7020770703527,5.769230769230771,2.99145299145299,RIME
1995-01-06,700.0,700.0,637.5,637.5,637.5,96,658.75,719.375,790.0,,,,29.52719564993378,-93.81764355500968,-83.15663299654062,-10.661010558469059,982.2482119552741,790.0,597.7517880447259,9.615384615384619,6.196581196581196,RIME
1995-01-09,643.75,643.75,643.75,643.75,643.75,30,647.5,703.75,774.6875,,,,30.504736096527907,-93.2847799205573,-85.18226238134396,-8.102517539213338,962.2489482642954,774.6875,587.1260517357046,10.8974358974359,8.76068376068376,RIME
